

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

    15.00000  0.000000E+00  0.000000E+00 -0.952929E-02  0.000000E+00  0.230165E-01      0.000      0.000      4.257       1
    30.00000  0.000000E+00  0.000000E+00 -0.107279E-01  0.000000E+00  0.323854E-01      0.000      0.000      4.256       2
    45.00000  0.000000E+00  0.000000E+00 -0.115347E-01  0.000000E+00  0.395941E-01      0.000      0.000      4.256       3
    60.00000  0.000000E+00  0.000000E+00 -0.121716E-01  0.000000E+00  0.456032E-01      0.000      0.000      4.256       4
    75.00000  0.000000E+00  0.000000E+00 -0.127232E-01  0.000000E+00  0.509317E-01      0.000      0.000      4.256       5
    90.00000  0.000000E+00  0.000000E+00 -0.132130E-01  0.000000E+00  0.557311E-01      0.000      0.000      4.256       6
   105.00000  0.000000E+00  0.000000E+00 -0.136555E-01  0.000000E+00  0.599673E-01      0.000      0.000      4.256       7
   120.00000  0.000000E+00  0.000000E+00 -0.140477E-01  0.000000E+00  0.640096E-01      0.000      0.000      4.255       8
   135.00000  0.000000E+00  0.000000E+00 -0.144297E-01  0.000000E+00  0.677192E-01      0.000      0.000      4.255       9
   150.00000  0.000000E+00  0.000000E+00 -0.147877E-01  0.000000E+00  0.712572E-01      0.000      0.000      4.255      10
   165.00000  0.000000E+00  0.000000E+00 -0.151263E-01  0.000000E+00  0.745665E-01      0.000      0.000      4.255      11
   180.00000  0.000000E+00  0.000000E+00 -0.154471E-01  0.000000E+00  0.777639E-01      0.000      0.000      4.254      12
   195.00000  0.000000E+00  0.000000E+00 -0.157512E-01  0.000000E+00  0.807472E-01      0.000      0.000      4.255      13
   210.00000  0.000000E+00  0.000000E+00 -0.160291E-01  0.000000E+00  0.836967E-01      0.000      0.000      4.255      14
   225.00000  0.000000E+00  0.000000E+00 -0.163095E-01  0.000000E+00  0.864239E-01      0.000      0.000      4.255      15
   240.00000  0.000000E+00  0.000000E+00 -0.165695E-01  0.000000E+00  0.891329E-01      0.000      0.000      4.254      16
   255.00000  0.000000E+00  0.000000E+00 -0.168293E-01  0.000000E+00  0.917130E-01      0.000      0.000      4.251      17
   270.00000  0.000000E+00  0.000000E+00 -0.170787E-01  0.000000E+00  0.941822E-01      0.000      0.000      4.251      18
   285.00000  0.000000E+00  0.000000E+00 -0.173085E-01  0.000000E+00  0.966452E-01      0.000      0.000      4.252      19
   300.00000  0.000000E+00  0.000000E+00 -0.175433E-01  0.000000E+00  0.989668E-01      0.000      0.000      4.251      20
   315.00000  0.000000E+00  0.000000E+00 -0.177709E-01  0.000000E+00  0.101231E+00      0.000      0.000      4.251      21
   330.00000  0.000000E+00  0.000000E+00 -0.179796E-01  0.000000E+00  0.103494E+00      0.000      0.000      4.250      22
   345.00000  0.000000E+00  0.000000E+00 -0.181946E-01  0.000000E+00  0.105635E+00      0.000      0.000      4.249      23
   360.00000  0.000000E+00  0.000000E+00 -0.184031E-01  0.000000E+00  0.107723E+00      0.000      0.000      4.250      24
   375.00000  0.000000E+00  0.000000E+00 -0.186066E-01  0.000000E+00  0.109819E+00      0.000      0.000      4.249      25
   390.00000  0.000000E+00  0.000000E+00 -0.188053E-01  0.000000E+00  0.111830E+00      0.000      0.000      4.249      26
   405.00000  0.000000E+00  0.000000E+00 -0.189994E-01  0.000000E+00  0.113772E+00      0.000      0.000      4.249      27
   420.00000  0.000000E+00  0.000000E+00 -0.191892E-01  0.000000E+00  0.115706E+00      0.000      0.000      4.249      28
   435.00000  0.000000E+00  0.000000E+00 -0.193748E-01  0.000000E+00  0.117625E+00      0.000      0.000      4.248      29
